code,system
S234800,readv2
S235800,readv2
S235E00,readv2
S234E00,readv2
S234911,readv2
S4C1000,readv2
S4C1.00,readv2
S4C..00,readv2
S4C0.00,readv2
S4C1100,readv2
S4C0100,readv2
S4C0000,readv2
S234A11,readv2
S234C00,readv2
S235C00,readv2
S4C3.00,readv2
S235D00,readv2
S4C2.00,readv2
S234D00,readv2
S235900,readv2
S234912,readv2
S234900,readv2
S235111,readv2
S234700,readv2
S235700,readv2
S234111,readv2
S234A12,readv2
S234A00,readv2
S235600,readv2
S235500,readv2
S235.00,readv2
S4C3000,readv2
S234.00,readv2
S4C2000,readv2
S234600,readv2
S234500,readv2
S23C.00,readv2
S52.6,readv2
S234300,readv2
S235300,readv2
S4C2100,readv2
S4C3100,readv2
S234400,readv2
S235400,readv2
S234B00,readv2
S235B00,readv2
S235F00,readv2
S234F00,readv2
S234200,readv2
S235200,readv2
S235z00,readv2
S234000,readv2
S234z00,readv2
S235000,readv2
7K1LM00,readv2
S234.11,readv2
S234100,readv2
S235100,readv2
S235.11,readv2
SC3C000,readv2
5951.0,readv2
S23B.00,readv2
S52.5,readv2
42076.0,readv2
17921.0,readv2
57736.0,readv2
38408.0,readv2
9261.0,readv2
17922.0,readv2
6213.0,readv2
60630.0,readv2
50053.0,readv2
98681.0,readv2
11066.0,readv2
52389.0,readv2
6380.0,readv2
27591.0,readv2
19058.0,readv2
96691.0,readv2
53689.0,readv2
18301.0,readv2
107741.0,readv2
28708.0,readv2
11262.0,readv2
66774.0,readv2
28293.0,readv2
18389.0,readv2
10033.0,readv2
53698.0,readv2
1742.0,readv2
343.0,readv2
60343.0,readv2
40476.0,readv2
34429.0,readv2
203.0,readv2
40268.0,readv2
61675.0,readv2
44924.0,readv2
50148.0,readv2
6915.0,readv2
30418.0,readv2
59219.0,readv2
18299.0,readv2
27590.0,readv2
10022.0,readv2
34730.0,readv2
6074.0,readv2
42844.0,readv2
49796.0,readv2
199.0,readv2
63588.0,readv2
65636.0,readv2
38398.0,readv2
2862.0,readv2
49256.0,readv2
104070.0,readv2
44844.0,readv2
44652.0,readv2
18614.0,readv2
9165.0,readv2
6455.0,readv2
46798.0,readv2